title,day,url
連続技 合気道技まとめ05(座技） 神武錬成塾　aikido shinburenseijuku,2013/08/26,https://www.youtube.com/watch?v=BHsxo42s1_Q
Shirakawa Ryuji sensei -50th All Japan Aikido 2012,2013/09/01,https://www.youtube.com/watch?v=iA8cU4JF1dY
Aikido - Shirakawa Ryuji sensei demonstration at the 50th anniversary of Miyagi Prefecture,2013/09/25,https://www.youtube.com/watch?v=oqtifbKp-jQ
【合気道】白川竜次先生－宮城県合気道連盟創立５０周年記念演武大会,2013/09/26,https://www.youtube.com/watch?v=MlDoYLwHUbA
Aikido - Shirakawa Ryuji sensei 2013 合気道‐白川竜次先生,2013/12/14,https://www.youtube.com/watch?v=prVJUZmkfA4
Aikido - It's a Beautiful Martial Arts,2013/12/23,https://www.youtube.com/watch?v=D7MGTI1RQmQ
【Aikido Highlight】 Shirakawa Ryuji sensei 合気道技まとめ09 神武錬成塾,2014/01/04,https://www.youtube.com/watch?v=UAm2aNchTuc
【Aikido Highlight】 Shirakawa Ryuji sensei 合気道技まとめ06 神武錬成塾,2014/01/05,https://www.youtube.com/watch?v=Rbk2ZWiDj6I&t=36s
【Aikido Highlight】 Shirakawa Ryuji sensei 合気道技まとめ07 神武錬成塾,2014/01/05,https://www.youtube.com/watch?v=HbNEb61wpaQ
【Aikido Highlight】 Shirakawa Ryuji sensei 合気道技まとめ08 神武錬成塾,2014/01/05,https://www.youtube.com/watch?v=SE8SZzHOALk
Aikido Highlight - Shirakawa Ryuji sensei,2014/01/27,https://www.youtube.com/watch?v=pme6jdPvusw
Iriminage - 【Aikido】Shirakawa Ryuji sensei, 2014/03/12,https://www.youtube.com/watch?v=djh7ju1VVq4
Kotegaeshi - 【Aikido】Shirakawa Ryuji sensei,2014/04/01,https://www.youtube.com/watch?v=TKjKGcNR5MU
team Japan aikido demonstration - tanto,2014/05/01,https://www.youtube.com/watch?v=WDa_3lqybdo
合気道 ‐ 柔らかな力　白川竜次先生　Shirakawa Ryuji sensei,2014/05/13,https://www.youtube.com/watch?v=uycgXFL0Q0M
Aikido - Shirakawa Ryuji sensei,2014/05/13,https://www.youtube.com/watch?v=oHPRmtsv8zQ
白川竜次先生 Shirakawa Ryuji sensei (2014.5.18) Aikido Demonstration【highlight 】,2014/05/29,https://www.youtube.com/watch?v=Oky4EPxeDzw
Aikido - JAPAN team at SportAccord World Combat Games 2013 【HD】,2014/06/16,https://www.youtube.com/watch?v=rGaK5s5PV_c
【Aikido Highlight】 Shirakawa Ryuji sensei 【合気道】 白川竜次先生 01,2014/06/26,https://www.youtube.com/watch?v=m0E9GTuJerk
合気道 ‐ 柔らかな力（EXTRA）　白川竜次先生　Shirakawa Ryuji sensei,2014/07/08,https://www.youtube.com/watch?v=xUGQWOY5_Jg
Aikido Highlight - Shirakawa Ryuji sensei, 2014/07/13,https://www.youtube.com/watch?v=LB6C2wnWCqE
【Aikido】 Shirakawa ryuji sensei 【合気道】 白川竜次 先生,2014/07/18,https://www.youtube.com/watch?v=zBKmbfTUiq8
Aikido - Shirakawa Ryuji sensei 【summer camp 2014】 白川竜次 先生,2014/08/11,https://www.youtube.com/watch?v=2GkeURE0m7s
Aikido - Shirakawa Ryuji sensei 【aikido demonstration at summer camp 2014】,2014/08/21,https://www.youtube.com/watch?v=ZyBULEO2OhI
【Aikido】 Shirakawa Ryuji sensei 【合気道】 白川竜次先生 呼吸投げ（応用）,2014/08/28,https://www.youtube.com/watch?v=oy_ZM2WSC-M
【Aikido Highlight】 Shirakawa Ryuji sensei　合気道 ‐ 白川竜次 先生 【剣＆一教】,2014/09/04,https://www.youtube.com/watch?v=tA6j-9nbjD0
Kotegaeshi - 【Aikido】Shirakawa Ryuji sensei 小手返し - 白川竜次 先生,2014/10/12,https://www.youtube.com/watch?v=TblGQY7s6t0
Shirakawa Ryuji sensei - Iriminage at Aikido Shinbukan Dojo (Hungary),2014/10/24,https://www.youtube.com/watch?v=NS1xM2goOAU
【Aikido】Shirakawa Ryuji sensei ‐ Kotegaeshi in Hungary,2014/10/27,https://www.youtube.com/watch?v=Cju3-mpqPqc
Aikido Highlight - Shirakawa Ryuji sensei （Hungary）,2014/11/01,https://www.youtube.com/watch?v=YQb_RjoJeD0
【合気道】呼吸投げ-白川竜次先生【aikido】-Shirakawa Ryuji sensei,2014/11/01,https://www.youtube.com/watch?v=bSGyJZ0dYWA
【Aikido】Shirakawa Ryuji sensei ‐ Irimi nage in Hungary,2014/11/08,https://www.youtube.com/watch?v=G7a6bVmYWW8
【Aikido】Shirakawa Ryuji sensei in Hungary,2014/11/18,https://www.youtube.com/watch?v=sZE6eR61H9k
Aikido Demonstration - Shirakawa Ryuji sensei 【白川竜次 先生】,2014/12/02,https://www.youtube.com/watch?v=Roki2hyx4VQ
【Aikido】Kokyu Nage‐Shirakawa Ryuji sensei,2014/12/10,https://www.youtube.com/watch?v=oA7iHefG8hg
【Aikido】Kokyu Nage 02‐Shirakawa Ryuji sensei,2014/12/21,https://www.youtube.com/watch?v=F35RYPeZp7E
【合気道】Shirakawa Ryuji sensei - Slow motion Aikido 01,2014/12/26,https://www.youtube.com/watch?v=Ly6qMBajogI
【合気道】Shirakawa Ryuji sensei - Slow motion Aikido 02,2014/12/31,https://www.youtube.com/watch?v=iEKitrHFW40
Aikido Highlight - Shirakawa Ryuji sensei ＜合気道01＞,2015/01/08,https://www.youtube.com/watch?v=zDo1hEaJlvQ
合気道‐寒稽古模範演武　白川竜次先生【Aikido】Shirakawa Ryuji sensei,2015/01/16,https://www.youtube.com/watch?v=NTDu7kGL7nY
【合気道】Shirakawa Ryuji sensei - Slow motion Aikido 03,2015/01/22,https://www.youtube.com/watch?v=ODQ_jRTbBCw
合気道‐技紹介　Aikido Techniques,2015/01/29,https://www.youtube.com/watch?v=NBzilP1Z7Dg
Aikido Highlight - Shirakawa Ryuji sensei ＜合気道02＞,2015/02/04,https://www.youtube.com/watch?v=HD_PSHyNjDA
【合気道】Shirakawa Ryuji sensei - Slow motion Aikido 04,2015/02/10,https://www.youtube.com/watch?v=YFxXR33ku-M
【Aikido】Kotegaeshi - Shirakawa Ryuji sensei,2015/02/17,https://www.youtube.com/watch?v=SVH9ny_M9Ro
Aikido Techniques 合気道‐技紹介,2015/03/01,https://www.youtube.com/watch?v=b8AK0rGpMjU&t=1s
【合気道】Shirakawa Ryuji sensei - Slow motion Aikido 05,2015/03/08,https://www.youtube.com/watch?v=vCE1EyEZI6Y
Aikido Highlight - Shirakawa Ryuji sensei ＜合気道03＞,2015/03/17,https://www.youtube.com/watch?v=rW9V1zfxEpk
Aikido Applied technique 01 - Shirakawa Ryuji sensei 合気道　白川竜次 先生,2015/03/21,https://www.youtube.com/watch?v=71ep9Xay46Y&t=1s
Aikido Applied technique 02 - Shirakawa Ryuji sensei 合気道　白川竜次 先生,2015/03/28,https://www.youtube.com/watch?v=hnM0D0blTos&t=80s
【Aikido】Irimi nage - Shirakawa Ryuji sensei,2015/04/05,https://www.youtube.com/watch?v=mW6fo0GSvE4
Aikido Applied technique 03 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/04/08,https://www.youtube.com/watch?v=uyUVJIkopao
Aikido Highlight - Shirakawa Ryuji sensei ＜合気道04＞,2015/04/18,https://www.youtube.com/watch?v=dzXm3oOW1B4
【合気道】Shirakawa Ryuji sensei - Slow motion Aikido 07,2015/04/22,https://www.youtube.com/watch?v=APAy226UnWM
【合気道】小手返し‐白川竜次 先生 Aikido-Kotegaeshi,2015/04/26,https://www.youtube.com/watch?v=CyCHOFQKsvU
Aikido Applied technique 04 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/04/29,https://www.youtube.com/watch?v=NpJyInFkUH0
【合気道】固め技（一教変化） katame waza Aikido（Ikkyo Variation),2015/05/09,https://www.youtube.com/watch?v=QEqi3ts7qrM
Aikido Highlight - Shirakawa Ryuji sensei ＜合気道05＞,2015/05/19,https://www.youtube.com/watch?v=vjAgYO1j2Wk
Aikido Demonstration - Shirakawa Ryuji sensei【白川竜次 先生】,2015/05/24,https://www.youtube.com/watch?v=fUI18V9Gjew
Aikido Applied technique 05 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/05/31,https://www.youtube.com/watch?v=bbVNVAAc8XQ
【合気道】入身投げ ‐【Aikido】Irimi nage,2015/06/06,https://www.youtube.com/watch?v=e_qK0Bzcatg
Calgary Aikikai FALL AIKIDO SEMINAR 2015 with Shirakawa Ryuji sensei,2015/06/13,https://www.youtube.com/watch?v=05KHLaXui0c
Aikido Highlight - Shirakawa Ryuji sensei ＜合気道06＞,2015/06/20,https://www.youtube.com/watch?v=SUCcgXF03kg
宮城県青少年合気道錬成大会 指導者演武 白川竜次先生 Aikido demonstration - Shirakawa Ryuji sensei,2015/07/03,https://www.youtube.com/watch?v=QiYhdC_by-Q&t=58s
【合気道】小手返し -【Aikido】Kotegaeshi,2015/07/10,https://www.youtube.com/watch?v=QwxZtXFcP4M
Aikido Applied technique 05 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/07/18,https://www.youtube.com/watch?v=0N8vw91kcjg
Aikido Applied technique 06 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/07/24,https://www.youtube.com/watch?v=mOMM_Or6c2M
Aikido Applied technique 07 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/07/31,https://www.youtube.com/watch?v=T9rzXIlV0vg
Aikido - Shirakawa Ryuji sensei 【summer camp 2015】 白川竜次 先生,2015/08/06,https://www.youtube.com/watch?v=tock4srHlcI&t=60s
合気道-呼吸投げ Aikido-Kokyu Nage,2015/08/14,https://www.youtube.com/watch?v=Uh85t1Z5ueg
Aikido Applied technique 09 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/08/22,https://www.youtube.com/watch?v=IoIQptgKRYY
Aikido Applied technique 10 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/08/29,https://www.youtube.com/watch?v=LyEasVngtGw
Aikido Applied technique 11 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/09/05,https://www.youtube.com/watch?v=Wlmq7O4jFYw
Aikido - Shirakawa Ryuji sensei 白川竜次 先生,2015/09/10,https://www.youtube.com/watch?v=UID91FSiSwg
Aikido‐Shirakawa Ryuji sensei 01,2015/09/17,https://www.youtube.com/watch?v=6fcOx84Cn3c
Aikido Applied technique 12 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/10/04,https://www.youtube.com/watch?v=zpAfGW0iEHQ
柔らかな合気道　smooth and gentle AIKIDO,2015/10/23,https://www.youtube.com/watch?v=VLaF87AwvMA&t=70s
Aikido Memories of Shirakawa Ryuji sensei,2015/10/30,https://www.youtube.com/watch?v=MEvwVsrAp2o
Shirakawa Ryuji sensei in Hungary Aikido Seminar 2015,2015/11/01,https://www.youtube.com/watch?v=L7BVG65FMoo
Aikido Applied technique 13 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/11/07,https://www.youtube.com/watch?v=aajNUmLtkLY
Dynamic Aikido - breath power -,2015/11/10,https://www.youtube.com/watch?v=HFloCIwjEE8
Aikido Demonstration - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2015/11/19,https://www.youtube.com/watch?v=XRAamOAmfWg
柔らかな合気道02　smooth and gentle AIKIDO,2015/11/23,https://www.youtube.com/watch?v=boPoisL0MkM
Aikido Highlight - Shirakawa Ryuji sensei,2015/11/28,https://www.youtube.com/watch?v=UEkhp5oII1o
合気道 白川竜次 先生　Aikido Demonstration - Shirakawa Ryuji sensei,2015/12/13,https://www.youtube.com/watch?v=cV53yIn5_pI
躍動する合気道　Dynamic Aikido,2015/12/23,https://www.youtube.com/watch?v=Hcwyu8n_hBs
合気道 『呼吸投げ』 - Aikido 「kokyu nage」,2016/01/19,https://www.youtube.com/watch?v=Yf4WH0dtBU4
躍動する合気道　Dynamic Aikido 02,2016/02/14,https://www.youtube.com/watch?v=zUOYkdZkvXM
Aikido - Shirakawa Ryuji sensei in Hungary 合気道 白川竜次先生,2016/02/27,https://www.youtube.com/watch?v=Xv_s4XfiJFE
柔らかな合気道03 smooth AIKIDO,2016/03/05,https://www.youtube.com/watch?v=66BLuXGEiWg
合気道 白川竜次 先生,2016/03/11,https://www.youtube.com/watch?v=XYC7b2N3bTI
Aikido - Kotegaeshi practice!! 合気道 小手返し,2016/03/19,https://www.youtube.com/watch?v=u0WtaWhDaMc
合気道‐技まとめ,2016/03/26,https://www.youtube.com/watch?v=pFveF0vRurY&t=4s
Aikido - Shirakawa Ryuji sensei in Hungary02 合気道 白川竜次先生,2016/04/02,https://www.youtube.com/watch?v=p8yQ2szAgBQ
【合気道】 入身投げ Irimi nage,2016/04/17,https://www.youtube.com/watch?v=xJT3ha4ogaM
Aikido - Shirakawa Ryuji sensei Seminar in Monaco2016 (Highlight) 白川竜次先生,2016/04/25,https://www.youtube.com/watch?v=ss9NtstpbbA
Aikido - Shirakawa Ryuji sensei Seminar in Monaco2016 (Morote Dori) 白川竜次先生,2016/04/30,https://www.youtube.com/watch?v=2uxZijPMPGI
合気道 『呼吸投げ』 77連発　Aikido kokyu nage 77 Throwing,2016/05/05,https://www.youtube.com/watch?v=UeDgb8yVRYU
白川竜次 先生 - 第54回 全日本合気道演武大会,2016/05/29,https://www.youtube.com/watch?v=uOf19DTpeEA
Aikido - Softness and Dynamics,2016/06/08,https://www.youtube.com/watch?v=LKoy5os044I
躍動する合気道　Dynamic Aikido 03,2016/06/12,https://www.youtube.com/watch?v=L-eR84qrIrI
合気道‐呼吸投げ Kokyu Nage,2016/06/19,https://www.youtube.com/watch?v=RGI0bcZlrWY
AIKIDO - Shirakawa Ryuji sensei (Monaco seminar special highlight) 白川竜次先生,2016/06/25,https://www.youtube.com/watch?v=qaRVwaO9sXY
Action camera in Aikido (Hungary seminar) 合気道 白川竜次先生,2016/07/02,https://www.youtube.com/watch?v=ldo3z3gDgzA
AIKIDO - Shirakawa Ryuji sensei (Canada seminar highlight) 白川竜次先生,2016/07/09,https://www.youtube.com/watch?v=HOLWK-LpEj0
AIKIDO - Shirakawa Ryuji sensei of Nage Waza(Monaco Seminar Highlights) 白川竜次先生,2016/07/15,https://www.youtube.com/watch?v=bJzieYrclO8
Aikido Demonstration 2016 - Shirakawa Ryuji sensei 白川竜次 先生,2016/07/23,https://www.youtube.com/watch?v=TpM34RU8S-0
Aikido - Kokyu Nage (Shirakawa Ryuji sensei - it's beautiful kokyu Nage),2016/07/27,https://www.youtube.com/watch?v=EyR1azbyOi0
AIKIDO- Iriminage variation (Shirakawa Ryuji sensei),2016/07/31,https://www.youtube.com/watch?v=FTX2oP32Xik
Aikido - Shirakawa Ryuji sensei 【summer camp 2016】 白川竜次 先生,2016/08/04,https://www.youtube.com/watch?v=P-iMrucyHxo
Action camera in Aikido 02 (Hungary seminar) 合気道 白川竜次先生,2016/08/11,https://www.youtube.com/watch?v=Bb_NiaQDEv8
Aikido - Shirakawa Ryuji sensei JIYU WAZA,2016/08/14,https://www.youtube.com/watch?v=ZRnG4r2_bs8
Aikido Special techniques01 - Shirakawa Ryuji sensei 合気道 白川竜次先生,2016/08/27,https://www.youtube.com/watch?v=BPdzDPSIw0g
躍動する合気道 Dynamic Aikido 04,2016/09/10,https://www.youtube.com/watch?v=ImEFkjrHaQ4
合気道『小手返し』と『入身投げ』 Aikido - Kotegaeshi ＆Irimi nage,2016/09/15,https://www.youtube.com/watch?v=DtUJbbEsDOg
合気道『小手返し』 AIKIDO - kote gaeshi,2016/10/20,https://www.youtube.com/watch?v=PtHUVHeafZ0
Aikido Special techniques03 - Shirakawa Ryuji sensei 合気道 白川竜次先生,2016/10/29,https://www.youtube.com/watch?v=pPixr2ISh5c
合気道‐横面打ち呼吸投げ Aikido - Kokyu Nage (Shirakawa Ryuji sensei),2016/11/05,https://www.youtube.com/watch?v=HSmO3eGn5AM
躍動する合気道 Dynamic Aikido 06,2016/11/08,https://www.youtube.com/watch?v=NpbKpYQt5Rs
Aikido Demonstration - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2016/11/17,https://www.youtube.com/watch?v=thAdTvf0Y-g
合気道 - 小手返し (AIKIDO - kote gaeshi),2016/11/20,https://www.youtube.com/watch?v=W3yNXuwVAAw
Aikido - Shirakawa Ryuji sensei Seminar in Greece2016 (Highlights) 合気道 白川竜次先生,2016/11/25,https://www.youtube.com/watch?v=WW0sroHj9Dc
躍動する合気道 Dynamic Aikido 07 in Hungary,2016/12/03,https://www.youtube.com/watch?v=finwugNY7tE
Aikido - Shirakawa Ryuji sensei Seminar in Greece2016 (Highlights)02 合気道 白川竜次先生,2016/12/09,https://www.youtube.com/watch?v=oM-TaNwO4PY
Aikido - Shirakawa Ryuji sensei Seminar in Greece2016 (Highlights)04 合気道 白川竜次先生,2016/12/20,https://www.youtube.com/watch?v=3Ys9CyZt_YM
Aikido - Shirakawa Ryuji sensei Seminar in Canada Calgary 2016 合気道 白川竜次先生,2016/12/24,https://www.youtube.com/watch?v=47KxLmfSfKI
合気道‐両手取り呼吸投げ Ryote Dori Kokyu Nage,2016/12/27,https://www.youtube.com/watch?v=hNj2yF5bwuM
Aikido - Shirakawa Ryuji sensei 合気道 白川竜次先生 全日本合気道演武大会2016,2017/01/01,https://www.youtube.com/watch?v=lCIOCIaT3dA
自由自在 しなやかな合気道 Supple Aikido move freely,2017/01/11,https://www.youtube.com/watch?v=tnVS_5WA2qo
感動する！美しい合気道　Aikido is beautiful,2017/01/17,https://www.youtube.com/watch?v=u1dztIgcbJo
合気道 - 白川竜次先生【正面打ち自由技】 Aikido - Shirakawa Ryuji sensei,2017/01/22,https://www.youtube.com/watch?v=CSDkFaZnyuE
世界に広がる日本の武道・合気道 Dynamic Aikido in Hungary,2017/01/27,https://www.youtube.com/watch?v=3HMEYyDSuRk
Aikido - Shirakawa Ryuji sensei Seminar in Greece2016 (Highlights)05 合気道 白川竜次先生,2017/02/04,https://www.youtube.com/watch?v=pTXnU4rTLqw
合気道 - 白川竜次先生【横面打ち自由技】 Aikido - Shirakawa Ryuji sensei,2017/02/11,https://www.youtube.com/watch?v=HIsDiDx9gGk
合気道‐入身投げ Aikidio Irimi Nage Best Selection,2017/02/17,https://www.youtube.com/watch?v=5-OUZ5uwwc4
華麗なる合気道 Beautiful and Dynamic Aikido 08,2017/02/25,https://www.youtube.com/watch?v=91iy0wFg0dc
合気道‐スピードと迫力 Aikdio Speed and Dynamism,2017/03/04,https://www.youtube.com/watch?v=C1wGMdJychY
【躍動する合気道】スピードと迫力 Aikido - Speed and Dynamism 02,2017/03/09,https://www.youtube.com/watch?v=3kusJgzdPR4
合気道‐しなやかで柔らかい身体操法 Aikido - Soft and dynamic body control,2017/03/14,https://www.youtube.com/watch?v=1Lyz8eI7GXE
合気道 - 美しさとダイナミズム Aikido is beautiful and dynamic,2017/03/21,https://www.youtube.com/watch?v=0i_PR5ondJ8
柔らかな合気道 Aikido softness,2017/03/26,https://www.youtube.com/watch?v=48QxDFp2jgQ
大きく柔らかな合気道 A big movement and soft Aikido,2017/03/30,https://www.youtube.com/watch?v=EQkH8z2vOWE
合気道 - 柔らかな呼吸投げ Aikido - Soft and fluid Kokyu Nage,2017/04/05,https://www.youtube.com/watch?v=RUsZBSsyWrE
合気道 自由技 Aikido - Jiyu waza of Shirakawa Ryuji sensei,2017/04/28,https://www.youtube.com/watch?v=uQuHoqDTZxY
合気道‐相手の力に逆らわない『柔らかな呼吸投げ』Aikido - Kokyu Nage,2017/05/02,https://www.youtube.com/watch?v=SjzEKZZb_X4&t=3s
合気道 小手返し Aikido - Kotegaeshi (Shirakawa Ryuji sensei),2017/05/06,https://www.youtube.com/watch?v=a6zNAzkuXhs
合気道 入身投げ Aikido - Irimi Nage (Shirakawa Ryuji sensei),2017/05/09,https://www.youtube.com/watch?v=RYAVM6rj4eo
合気道 自由技 Aikido - Jiyu waza of Shirakawa Ryuji sensei in Indonesia,2017/05/11,https://www.youtube.com/watch?v=ERphv1M8tXI
合気道 - 柔らかく自由に動く,2017/05/14,https://www.youtube.com/watch?v=12cz6tkzRWk
合気道‐流れる連続技 Aikido Techniques,2017/05/18,https://www.youtube.com/watch?v=UY1I6t3PzdI
合気道‐流れる連続技② Aikido Techniques,2017/05/21,https://www.youtube.com/watch?v=z44Qv4gFQPM
合気道‐流れる連続技③ Aikido Techniques,2017/05/23,https://www.youtube.com/watch?v=V9cDzMRYvjo
合気道‐呼吸投げ Aikido - Kokyu Nage,2017/05/30,https://www.youtube.com/watch?v=dltNdg1TAIU
合気道-柔らかい呼吸投げ29連続 Aikido - Soft and fluid Kokyu Nage02,2017/06/15,https://www.youtube.com/watch?v=PHBw7pmB18s
Aikidio - Best of Irimi Nage 合気道 入身投げ,2017/06/25,https://www.youtube.com/watch?v=nCKnjIuPu-8
Aikido Demonstration 2017- Shirakawa Ryuji Shihan 白川竜次 師範,2017/07/02,https://www.youtube.com/watch?v=0860tDBqfjI
暑さに負けるな！真夏の合気道セミナー Aikido Highlights - Shirakawa Ryuji shihan,2017/07/09,https://www.youtube.com/watch?v=6ULBpniPXo0
Aikido Demonstration Highlights - Shirakawa Ryuji shihan 白川竜次 先生,2017/07/23,https://www.youtube.com/watch?v=hQLBJ8sNX5Y
Aikido - Tsuki Techniques Shirakawa Ryuji shihan in Morocco 合気道 白川竜次 先生,2017/07/27,https://www.youtube.com/watch?v=H2Eh0GMBFZY
合気道 - しなやかに投げる Aikido Highlights in Morocco,2017/08/02,https://www.youtube.com/watch?v=FXI58u2ZyC0
合気道‐強くしなやかな自由技 Supple and Strong Aikido,2017/08/06,https://www.youtube.com/watch?v=pdb9b4z-wRM
合気道‐強くしなやかな自由技② Supple and Strong Aikido,2017/08/14,https://www.youtube.com/watch?v=oV8O-v52KNM
合気道 ‐ 白川竜次先生の自由技 Aikido - Shirakawa Ryuij sensei JIYU Waza,2017/08/20,https://www.youtube.com/watch?v=7MLFW-CFwB8
Aikido special Kotegaeshi - Shirakawa Ryuji shihan,2017/08/27,https://www.youtube.com/watch?v=Yfd4NasAyNs
合気道 - 小手返し（応用編）Aikido - Kotegaeshi (Applied technique),2017/08/27,https://www.youtube.com/watch?v=GKSex33u6tU
ダイナミック合気道 しなやかな自由技 Dynamic Aikido - Shirakawa Ryuji sensei,2017/09/03,https://www.youtube.com/watch?v=COYlc6YgHjw&t=50s
ダイナミック合気道 しなやかな自由技02 Dynamic Aikido - Shirakawa Ryuji sensei,2017/09/12,https://www.youtube.com/watch?v=rbri65p6hWs
Dynamic & Beautiful Aikido ダイナミックで美しい合気道,2017/09/24,https://www.youtube.com/watch?v=HB5Ws1SRp3o
Dynamic & Beautiful Aikido 02 ダイナミックで美しい合気道,2017/10/01,https://www.youtube.com/watch?v=DBuYO5PmMWE
Dynamic & Beautiful Aikido 03 ダイナミックで美しい合気道,2017/10/08,https://www.youtube.com/watch?v=stgfiVc5YUE
ダイナミック合気道 しなやかな自由技03 Dynamic Aikido - Shirakawa Ryuji sensei,2017/10/14,https://www.youtube.com/watch?v=myQ14ibpC-g
Aikido - JYU WAZA 合気道 自由技,2017/10/21,https://www.youtube.com/watch?v=-zykomSBA3U
輝く合気道 Brilliant Aikido,2017/10/26,https://www.youtube.com/watch?v=qJJT6KL4BrI
柔らな美しい合気道の自由技 Beautiful and soft Aikido,2017/10/29,https://www.youtube.com/watch?v=D9KJKEYE6IA
合気道 柔らかで美しい自由技 Beautiful Aikido - Jiyu Waza,2017/11/04,https://www.youtube.com/watch?v=UxtHiHvTCBw
合気道 柔らかで美しい自由技02 Beautiful Aikido - Jiyu Waza,2017/11/06,https://www.youtube.com/watch?v=6YuN5dQZKWw
Aikido Demonstration - Shirakawa Ryuji sensei 合気道 白川竜次 先生 2017,2017/11/10,https://www.youtube.com/watch?v=qgOO8y7kHSI
合気道 しなやかな自由技 Supple and beautiful Aikido,2017/11/15,https://www.youtube.com/watch?v=4hTe-lDWiGs
突き自由技‐合気道 Aikido on strike attacks,2017/11/18,https://www.youtube.com/watch?v=RMF9gMJ98ng
合気道の迫力と美しさ！Dynamic AIKIDO,2017/11/25,https://www.youtube.com/watch?v=4zPyQeUuo_4
Brilliant Aikido - Shirakawa Ryuji sensei,2017/12/07,https://www.youtube.com/watch?v=tdciem0kVfI
合気道 自由稽古 Aikido - Shirakawa Ryuji sensei,2017/12/10,https://www.youtube.com/watch?v=RxIo_eH-qKU
合気道 ダイナミックで柔らかな呼吸投げ Aikido - Amazing throwing,2017/12/22,https://www.youtube.com/watch?v=nPQwi94SnH4
AIKIDO seminar Greece 2017 - Shirakawa Ryuji sensei 合気道 白川竜次 先生,2017/12/30,https://www.youtube.com/watch?v=s229GppPI58
